method,points,accuracy
kernel k-groups $\rho_{1}$,270,0.796296296296
kernel k-groups $\rho_{1/2}$,270,0.818518518519
kernel k-groups $\widetilde{\rho}_{1}$,270,0.9
k-means,280,0.553571428571
gmm,280,0.614285714286
spectral clustering $\widetilde{\rho}_1$,280,0.803571428571
kernel k-groups $\rho_{1}$,280,0.732142857143
kernel k-groups $\rho_{1/2}$,280,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.9
k-means,290,0.686206896552
gmm,290,0.775862068966
spectral clustering $\widetilde{\rho}_1$,290,0.820689655172
kernel k-groups $\rho_{1}$,290,0.734482758621
kernel k-groups $\rho_{1/2}$,290,0.820689655172
kernel k-groups $\widetilde{\rho}_{1}$,290,0.865517241379
k-means,300,0.646666666667
gmm,300,0.52
spectral clustering $\widetilde{\rho}_1$,300,0.82
kernel k-groups $\rho_{1}$,300,0.77
kernel k-groups $\rho_{1/2}$,300,0.81
kernel k-groups $\widetilde{\rho}_{1}$,300,0.863333333333
k-means,310,0.683870967742
gmm,310,0.722580645161
spectral clustering $\widetilde{\rho}_1$,310,0.874193548387
kernel k-groups $\rho_{1}$,310,0.767741935484
kernel k-groups $\rho_{1/2}$,310,0.835483870968
kernel k-groups $\widetilde{\rho}_{1}$,310,0.9
k-means,320,0.75625
gmm,320,0.778125
spectral clustering $\widetilde{\rho}_1$,320,0.8375
kernel k-groups $\rho_{1}$,320,0.7875
kernel k-groups $\rho_{1/2}$,320,0.81875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.865625
k-means,330,0.5
gmm,330,0.584848484848
spectral clustering $\widetilde{\rho}_1$,330,0.815151515152
kernel k-groups $\rho_{1}$,330,0.706060606061
kernel k-groups $\rho_{1/2}$,330,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,330,0.854545454545
k-means,340,0.664705882353
gmm,340,0.791176470588
spectral clustering $\widetilde{\rho}_1$,340,0.838235294118
kernel k-groups $\rho_{1}$,340,0.794117647059
kernel k-groups $\rho_{1/2}$,340,0.8
kernel k-groups $\widetilde{\rho}_{1}$,340,0.864705882353
k-means,350,0.751428571429
gmm,350,0.822857142857
spectral clustering $\widetilde{\rho}_1$,350,0.828571428571
kernel k-groups $\rho_{1}$,350,0.78
kernel k-groups $\rho_{1/2}$,350,0.811428571429
kernel k-groups $\widetilde{\rho}_{1}$,350,0.86
k-means,360,0.691666666667
gmm,360,0.716666666667
spectral clustering $\widetilde{\rho}_1$,360,0.861111111111
kernel k-groups $\rho_{1}$,360,0.725
kernel k-groups $\rho_{1/2}$,360,0.791666666667
kernel k-groups $\widetilde{\rho}_{1}$,360,0.891666666667
k-means,370,0.713513513514
gmm,370,0.718918918919
spectral clustering $\widetilde{\rho}_1$,370,0.832432432432
kernel k-groups $\rho_{1}$,370,0.737837837838
kernel k-groups $\rho_{1/2}$,370,0.813513513514
kernel k-groups $\widetilde{\rho}_{1}$,370,0.867567567568
k-means,380,0.763157894737
gmm,380,0.755263157895
spectral clustering $\widetilde{\rho}_1$,380,0.863157894737
kernel k-groups $\rho_{1}$,380,0.8
kernel k-groups $\rho_{1/2}$,380,0.857894736842
kernel k-groups $\widetilde{\rho}_{1}$,380,0.910526315789
k-means,390,0.669230769231
gmm,390,0.733333333333
spectral clustering $\widetilde{\rho}_1$,390,0.830769230769
kernel k-groups $\rho_{1}$,390,0.712820512821
kernel k-groups $\rho_{1/2}$,390,0.753846153846
kernel k-groups $\widetilde{\rho}_{1}$,390,0.858974358974
k-means,400,0.65
gmm,400,0.7275
spectral clustering $\widetilde{\rho}_1$,400,0.8425
kernel k-groups $\rho_{1}$,400,0.735
kernel k-groups $\rho_{1/2}$,400,0.75
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9075
k-means,10,0.8
gmm,10,0.8
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.5
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.5
kernel k-groups $\rho_{1/2}$,20,0.7
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.533333333333
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.6
kernel k-groups $\rho_{1/2}$,30,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.533333333333
k-means,40,0.525
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.5
kernel k-groups $\rho_{1}$,40,0.725
kernel k-groups $\rho_{1/2}$,40,0.725
kernel k-groups $\widetilde{\rho}_{1}$,40,0.6
k-means,50,0.66
gmm,50,0.6
spectral clustering $\widetilde{\rho}_1$,50,0.78
kernel k-groups $\rho_{1}$,50,0.7
kernel k-groups $\rho_{1/2}$,50,0.76
kernel k-groups $\widetilde{\rho}_{1}$,50,0.84
k-means,60,0.583333333333
gmm,60,0.55
spectral clustering $\widetilde{\rho}_1$,60,0.766666666667
kernel k-groups $\rho_{1}$,60,0.583333333333
kernel k-groups $\rho_{1/2}$,60,0.683333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.628571428571
gmm,70,0.628571428571
spectral clustering $\widetilde{\rho}_1$,70,0.857142857143
kernel k-groups $\rho_{1}$,70,0.814285714286
kernel k-groups $\rho_{1/2}$,70,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.6375
gmm,80,0.5625
spectral clustering $\widetilde{\rho}_1$,80,0.7375
kernel k-groups $\rho_{1}$,80,0.6375
kernel k-groups $\rho_{1/2}$,80,0.6375
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8125
k-means,90,0.766666666667
gmm,90,0.644444444444
spectral clustering $\widetilde{\rho}_1$,90,0.755555555556
kernel k-groups $\rho_{1}$,90,0.811111111111
kernel k-groups $\rho_{1/2}$,90,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,90,0.888888888889
k-means,100,0.59
gmm,100,0.63
spectral clustering $\widetilde{\rho}_1$,100,0.65
kernel k-groups $\rho_{1}$,100,0.56
kernel k-groups $\rho_{1/2}$,100,0.66
kernel k-groups $\widetilde{\rho}_{1}$,100,0.75
k-means,110,0.581818181818
gmm,110,0.581818181818
spectral clustering $\widetilde{\rho}_1$,110,0.545454545455
kernel k-groups $\rho_{1}$,110,0.509090909091
kernel k-groups $\rho_{1/2}$,110,0.509090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.809090909091
k-means,120,0.6
gmm,120,0.775
spectral clustering $\widetilde{\rho}_1$,120,0.675
kernel k-groups $\rho_{1}$,120,0.708333333333
kernel k-groups $\rho_{1/2}$,120,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.908333333333
k-means,130,0.584615384615
gmm,130,0.638461538462
spectral clustering $\widetilde{\rho}_1$,130,0.738461538462
kernel k-groups $\rho_{1}$,130,0.692307692308
kernel k-groups $\rho_{1/2}$,130,0.692307692308
kernel k-groups $\widetilde{\rho}_{1}$,130,0.776923076923
k-means,140,0.578571428571
gmm,140,0.65
spectral clustering $\widetilde{\rho}_1$,140,0.807142857143
kernel k-groups $\rho_{1}$,140,0.785714285714
kernel k-groups $\rho_{1/2}$,140,0.792857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.871428571429
k-means,150,0.66
gmm,150,0.513333333333
spectral clustering $\widetilde{\rho}_1$,150,0.693333333333
kernel k-groups $\rho_{1}$,150,0.546666666667
kernel k-groups $\rho_{1/2}$,150,0.713333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.893333333333
k-means,160,0.575
gmm,160,0.64375
spectral clustering $\widetilde{\rho}_1$,160,0.78125
kernel k-groups $\rho_{1}$,160,0.69375
kernel k-groups $\rho_{1/2}$,160,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.88125
k-means,170,0.576470588235
gmm,170,0.617647058824
spectral clustering $\widetilde{\rho}_1$,170,0.717647058824
kernel k-groups $\rho_{1}$,170,0.658823529412
kernel k-groups $\rho_{1/2}$,170,0.723529411765
kernel k-groups $\widetilde{\rho}_{1}$,170,0.858823529412
k-means,180,0.661111111111
gmm,180,0.7
spectral clustering $\widetilde{\rho}_1$,180,0.761111111111
kernel k-groups $\rho_{1}$,180,0.672222222222
kernel k-groups $\rho_{1/2}$,180,0.705555555556
kernel k-groups $\widetilde{\rho}_{1}$,180,0.877777777778
k-means,190,0.731578947368
gmm,190,0.657894736842
spectral clustering $\widetilde{\rho}_1$,190,0.815789473684
kernel k-groups $\rho_{1}$,190,0.757894736842
kernel k-groups $\rho_{1/2}$,190,0.784210526316
kernel k-groups $\widetilde{\rho}_{1}$,190,0.884210526316
k-means,200,0.525
gmm,200,0.755
spectral clustering $\widetilde{\rho}_1$,200,0.77
kernel k-groups $\rho_{1}$,200,0.73
kernel k-groups $\rho_{1/2}$,200,0.745
kernel k-groups $\widetilde{\rho}_{1}$,200,0.87
k-means,210,0.552380952381
gmm,210,0.633333333333
spectral clustering $\widetilde{\rho}_1$,210,0.771428571429
kernel k-groups $\rho_{1}$,210,0.785714285714
kernel k-groups $\rho_{1/2}$,210,0.8
kernel k-groups $\widetilde{\rho}_{1}$,210,0.866666666667
k-means,220,0.745454545455
gmm,220,0.736363636364
spectral clustering $\widetilde{\rho}_1$,220,0.872727272727
kernel k-groups $\rho_{1}$,220,0.872727272727
kernel k-groups $\rho_{1/2}$,220,0.886363636364
kernel k-groups $\widetilde{\rho}_{1}$,220,0.904545454545
k-means,230,0.713043478261
gmm,230,0.713043478261
spectral clustering $\widetilde{\rho}_1$,230,0.804347826087
kernel k-groups $\rho_{1}$,230,0.739130434783
kernel k-groups $\rho_{1/2}$,230,0.786956521739
kernel k-groups $\widetilde{\rho}_{1}$,230,0.873913043478
k-means,240,0.6125
gmm,240,0.766666666667
spectral clustering $\widetilde{\rho}_1$,240,0.8125
kernel k-groups $\rho_{1}$,240,0.766666666667
kernel k-groups $\rho_{1/2}$,240,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9
k-means,250,0.704
gmm,250,0.656
spectral clustering $\widetilde{\rho}_1$,250,0.868
kernel k-groups $\rho_{1}$,250,0.7
kernel k-groups $\rho_{1/2}$,250,0.772
kernel k-groups $\widetilde{\rho}_{1}$,250,0.892
k-means,260,0.742307692308
gmm,260,0.734615384615
spectral clustering $\widetilde{\rho}_1$,260,0.896153846154
kernel k-groups $\rho_{1}$,260,0.776923076923
kernel k-groups $\rho_{1/2}$,260,0.826923076923
kernel k-groups $\widetilde{\rho}_{1}$,260,0.907692307692
k-means,270,0.762962962963
gmm,270,0.744444444444
spectral clustering $\widetilde{\rho}_1$,270,0.825925925926
kernel k-groups $\rho_{1}$,270,0.811111111111
kernel k-groups $\rho_{1/2}$,270,0.825925925926
kernel k-groups $\widetilde{\rho}_{1}$,270,0.885185185185
k-means,280,0.732142857143
gmm,280,0.775
spectral clustering $\widetilde{\rho}_1$,280,0.825
kernel k-groups $\rho_{1}$,280,0.803571428571
kernel k-groups $\rho_{1/2}$,280,0.846428571429
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.513793103448
gmm,290,0.565517241379
spectral clustering $\widetilde{\rho}_1$,290,0.786206896552
kernel k-groups $\rho_{1}$,290,0.720689655172
kernel k-groups $\rho_{1/2}$,290,0.827586206897
kernel k-groups $\widetilde{\rho}_{1}$,290,0.868965517241
k-means,300,0.7
gmm,300,0.723333333333
spectral clustering $\widetilde{\rho}_1$,300,0.873333333333
kernel k-groups $\rho_{1}$,300,0.806666666667
kernel k-groups $\rho_{1/2}$,300,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.91
k-means,310,0.635483870968
gmm,310,0.706451612903
spectral clustering $\widetilde{\rho}_1$,310,0.825806451613
kernel k-groups $\rho_{1}$,310,0.735483870968
kernel k-groups $\rho_{1/2}$,310,0.774193548387
kernel k-groups $\widetilde{\rho}_{1}$,310,0.870967741935
k-means,320,0.590625
gmm,320,0.709375
spectral clustering $\widetilde{\rho}_1$,320,0.8375
kernel k-groups $\rho_{1}$,320,0.771875
kernel k-groups $\rho_{1/2}$,320,0.80625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.8625
k-means,330,0.748484848485
gmm,330,0.8
spectral clustering $\widetilde{\rho}_1$,330,0.857575757576
kernel k-groups $\rho_{1}$,330,0.812121212121
kernel k-groups $\rho_{1/2}$,330,0.842424242424
kernel k-groups $\widetilde{\rho}_{1}$,330,0.90303030303
k-means,340,0.735294117647
gmm,340,0.758823529412
spectral clustering $\widetilde{\rho}_1$,340,0.861764705882
kernel k-groups $\rho_{1}$,340,0.8
kernel k-groups $\rho_{1/2}$,340,0.820588235294
kernel k-groups $\widetilde{\rho}_{1}$,340,0.897058823529
k-means,350,0.708571428571
gmm,350,0.657142857143
spectral clustering $\widetilde{\rho}_1$,350,0.831428571429
kernel k-groups $\rho_{1}$,350,0.748571428571
kernel k-groups $\rho_{1/2}$,350,0.768571428571
kernel k-groups $\widetilde{\rho}_{1}$,350,0.868571428571
k-means,360,0.691666666667
gmm,360,0.741666666667
spectral clustering $\widetilde{\rho}_1$,360,0.838888888889
kernel k-groups $\rho_{1}$,360,0.725
kernel k-groups $\rho_{1/2}$,360,0.780555555556
kernel k-groups $\widetilde{\rho}_{1}$,360,0.872222222222
k-means,370,0.702702702703
gmm,370,0.781081081081
spectral clustering $\widetilde{\rho}_1$,370,0.764864864865
kernel k-groups $\rho_{1}$,370,0.783783783784
kernel k-groups $\rho_{1/2}$,370,0.8
kernel k-groups $\widetilde{\rho}_{1}$,370,0.848648648649
k-means,380,0.702631578947
gmm,380,0.789473684211
spectral clustering $\widetilde{\rho}_1$,380,0.8
kernel k-groups $\rho_{1}$,380,0.763157894737
kernel k-groups $\rho_{1/2}$,380,0.805263157895
kernel k-groups $\widetilde{\rho}_{1}$,380,0.889473684211
k-means,390,0.515384615385
gmm,390,0.710256410256
spectral clustering $\widetilde{\rho}_1$,390,0.833333333333
kernel k-groups $\rho_{1}$,390,0.812820512821
kernel k-groups $\rho_{1/2}$,390,0.828205128205
kernel k-groups $\widetilde{\rho}_{1}$,390,0.887179487179
k-means,400,0.6825
gmm,400,0.765
spectral clustering $\widetilde{\rho}_1$,400,0.8475
kernel k-groups $\rho_{1}$,400,0.75
kernel k-groups $\rho_{1/2}$,400,0.765
kernel k-groups $\widetilde{\rho}_{1}$,400,0.86
k-means,10,0.8
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.65
gmm,20,0.7
spectral clustering $\widetilde{\rho}_1$,20,0.8
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.65
k-means,30,0.833333333333
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.866666666667
kernel k-groups $\rho_{1}$,30,0.9
kernel k-groups $\rho_{1/2}$,30,0.9
kernel k-groups $\widetilde{\rho}_{1}$,30,0.933333333333
k-means,40,0.65
gmm,40,0.575
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.675
kernel k-groups $\rho_{1/2}$,40,0.75
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.6
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.7
kernel k-groups $\rho_{1}$,50,0.64
kernel k-groups $\rho_{1/2}$,50,0.64
kernel k-groups $\widetilde{\rho}_{1}$,50,0.84
k-means,60,0.55
gmm,60,0.6
spectral clustering $\widetilde{\rho}_1$,60,0.666666666667
kernel k-groups $\rho_{1}$,60,0.566666666667
kernel k-groups $\rho_{1/2}$,60,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.833333333333
k-means,70,0.614285714286
gmm,70,0.614285714286
spectral clustering $\widetilde{\rho}_1$,70,0.542857142857
kernel k-groups $\rho_{1}$,70,0.542857142857
kernel k-groups $\rho_{1/2}$,70,0.557142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.914285714286
k-means,80,0.7
gmm,80,0.75
spectral clustering $\widetilde{\rho}_1$,80,0.875
kernel k-groups $\rho_{1}$,80,0.775
kernel k-groups $\rho_{1/2}$,80,0.85
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8875
k-means,90,0.766666666667
gmm,90,0.622222222222
spectral clustering $\widetilde{\rho}_1$,90,0.888888888889
kernel k-groups $\rho_{1}$,90,0.8
kernel k-groups $\rho_{1/2}$,90,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,90,0.977777777778
k-means,100,0.58
gmm,100,0.55
spectral clustering $\widetilde{\rho}_1$,100,0.74
kernel k-groups $\rho_{1}$,100,0.65
kernel k-groups $\rho_{1/2}$,100,0.7
kernel k-groups $\widetilde{\rho}_{1}$,100,0.85
k-means,110,0.681818181818
gmm,110,0.7
spectral clustering $\widetilde{\rho}_1$,110,0.754545454545
kernel k-groups $\rho_{1}$,110,0.718181818182
kernel k-groups $\rho_{1/2}$,110,0.754545454545
kernel k-groups $\widetilde{\rho}_{1}$,110,0.863636363636
k-means,120,0.616666666667
gmm,120,0.608333333333
spectral clustering $\widetilde{\rho}_1$,120,0.75
kernel k-groups $\rho_{1}$,120,0.633333333333
kernel k-groups $\rho_{1/2}$,120,0.708333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.676923076923
gmm,130,0.569230769231
spectral clustering $\widetilde{\rho}_1$,130,0.838461538462
kernel k-groups $\rho_{1}$,130,0.615384615385
kernel k-groups $\rho_{1/2}$,130,0.807692307692
kernel k-groups $\widetilde{\rho}_{1}$,130,0.884615384615
k-means,140,0.614285714286
gmm,140,0.564285714286
spectral clustering $\widetilde{\rho}_1$,140,0.771428571429
kernel k-groups $\rho_{1}$,140,0.7
kernel k-groups $\rho_{1/2}$,140,0.742857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.878571428571
k-means,150,0.553333333333
gmm,150,0.52
spectral clustering $\widetilde{\rho}_1$,150,0.706666666667
kernel k-groups $\rho_{1}$,150,0.733333333333
kernel k-groups $\rho_{1/2}$,150,0.753333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.86
k-means,160,0.575
gmm,160,0.54375
spectral clustering $\widetilde{\rho}_1$,160,0.775
kernel k-groups $\rho_{1}$,160,0.5125
kernel k-groups $\rho_{1/2}$,160,0.70625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.825
k-means,170,0.523529411765
gmm,170,0.611764705882
spectral clustering $\widetilde{\rho}_1$,170,0.7
kernel k-groups $\rho_{1}$,170,0.794117647059
kernel k-groups $\rho_{1/2}$,170,0.8
kernel k-groups $\widetilde{\rho}_{1}$,170,0.811764705882
k-means,180,0.544444444444
gmm,180,0.594444444444
spectral clustering $\widetilde{\rho}_1$,180,0.755555555556
kernel k-groups $\rho_{1}$,180,0.738888888889
kernel k-groups $\rho_{1/2}$,180,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.811111111111
k-means,190,0.547368421053
gmm,190,0.678947368421
spectral clustering $\widetilde{\rho}_1$,190,0.810526315789
kernel k-groups $\rho_{1}$,190,0.715789473684
kernel k-groups $\rho_{1/2}$,190,0.768421052632
kernel k-groups $\widetilde{\rho}_{1}$,190,0.878947368421
k-means,200,0.71
gmm,200,0.76
spectral clustering $\widetilde{\rho}_1$,200,0.845
kernel k-groups $\rho_{1}$,200,0.76
kernel k-groups $\rho_{1/2}$,200,0.775
kernel k-groups $\widetilde{\rho}_{1}$,200,0.885
k-means,210,0.666666666667
gmm,210,0.695238095238
spectral clustering $\widetilde{\rho}_1$,210,0.809523809524
kernel k-groups $\rho_{1}$,210,0.742857142857
kernel k-groups $\rho_{1/2}$,210,0.761904761905
kernel k-groups $\widetilde{\rho}_{1}$,210,0.885714285714
k-means,220,0.577272727273
gmm,220,0.568181818182
spectral clustering $\widetilde{\rho}_1$,220,0.790909090909
kernel k-groups $\rho_{1}$,220,0.727272727273
kernel k-groups $\rho_{1/2}$,220,0.777272727273
kernel k-groups $\widetilde{\rho}_{1}$,220,0.890909090909
k-means,230,0.673913043478
gmm,230,0.673913043478
spectral clustering $\widetilde{\rho}_1$,230,0.860869565217
kernel k-groups $\rho_{1}$,230,0.74347826087
kernel k-groups $\rho_{1/2}$,230,0.786956521739
kernel k-groups $\widetilde{\rho}_{1}$,230,0.85652173913
k-means,240,0.65
gmm,240,0.7375
spectral clustering $\widetilde{\rho}_1$,240,0.883333333333
kernel k-groups $\rho_{1}$,240,0.804166666667
kernel k-groups $\rho_{1/2}$,240,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9375
k-means,250,0.708
gmm,250,0.768
spectral clustering $\widetilde{\rho}_1$,250,0.812
kernel k-groups $\rho_{1}$,250,0.736
kernel k-groups $\rho_{1/2}$,250,0.788
kernel k-groups $\widetilde{\rho}_{1}$,250,0.872
k-means,260,0.55
gmm,260,0.619230769231
spectral clustering $\widetilde{\rho}_1$,260,0.85
kernel k-groups $\rho_{1}$,260,0.757692307692
kernel k-groups $\rho_{1/2}$,260,0.788461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.907692307692
k-means,270,0.77037037037
gmm,270,0.82962962963
spectral clustering $\widetilde{\rho}_1$,270,0.862962962963
kernel k-groups $\rho_{1}$,270,0.822222222222
kernel k-groups $\rho_{1/2}$,270,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,270,0.918518518519
k-means,280,0.614285714286
gmm,280,0.503571428571
spectral clustering $\widetilde{\rho}_1$,280,0.835714285714
kernel k-groups $\rho_{1}$,280,0.764285714286
kernel k-groups $\rho_{1/2}$,280,0.775
kernel k-groups $\widetilde{\rho}_{1}$,280,0.864285714286
k-means,290,0.668965517241
gmm,290,0.706896551724
spectral clustering $\widetilde{\rho}_1$,290,0.824137931034
kernel k-groups $\rho_{1}$,290,0.703448275862
kernel k-groups $\rho_{1/2}$,290,0.765517241379
kernel k-groups $\widetilde{\rho}_{1}$,290,0.834482758621
k-means,300,0.75
gmm,300,0.706666666667
spectral clustering $\widetilde{\rho}_1$,300,0.82
kernel k-groups $\rho_{1}$,300,0.816666666667
kernel k-groups $\rho_{1/2}$,300,0.856666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.886666666667
k-means,310,0.722580645161
gmm,310,0.748387096774
spectral clustering $\widetilde{\rho}_1$,310,0.841935483871
kernel k-groups $\rho_{1}$,310,0.754838709677
kernel k-groups $\rho_{1/2}$,310,0.838709677419
kernel k-groups $\widetilde{\rho}_{1}$,310,0.883870967742
k-means,320,0.540625
gmm,320,0.709375
spectral clustering $\widetilde{\rho}_1$,320,0.846875
kernel k-groups $\rho_{1}$,320,0.753125
kernel k-groups $\rho_{1/2}$,320,0.796875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.859375
k-means,330,0.693939393939
gmm,330,0.654545454545
spectral clustering $\widetilde{\rho}_1$,330,0.809090909091
kernel k-groups $\rho_{1}$,330,0.754545454545
kernel k-groups $\rho_{1/2}$,330,0.778787878788
kernel k-groups $\widetilde{\rho}_{1}$,330,0.848484848485
k-means,340,0.752941176471
gmm,340,0.732352941176
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.85
kernel k-groups $\rho_{1/2}$,340,0.891176470588
kernel k-groups $\widetilde{\rho}_{1}$,340,0.894117647059
k-means,350,0.694285714286
gmm,350,0.725714285714
spectral clustering $\widetilde{\rho}_1$,350,0.868571428571
kernel k-groups $\rho_{1}$,350,0.762857142857
kernel k-groups $\rho_{1/2}$,350,0.797142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.902857142857
k-means,360,0.688888888889
gmm,360,0.744444444444
spectral clustering $\widetilde{\rho}_1$,360,0.855555555556
kernel k-groups $\rho_{1}$,360,0.705555555556
kernel k-groups $\rho_{1/2}$,360,0.772222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.869444444444
k-means,370,0.716216216216
gmm,370,0.775675675676
spectral clustering $\widetilde{\rho}_1$,370,0.832432432432
kernel k-groups $\rho_{1}$,370,0.745945945946
kernel k-groups $\rho_{1/2}$,370,0.77027027027
kernel k-groups $\widetilde{\rho}_{1}$,370,0.851351351351
k-means,380,0.747368421053
gmm,380,0.805263157895
spectral clustering $\widetilde{\rho}_1$,380,0.85
kernel k-groups $\rho_{1}$,380,0.797368421053
kernel k-groups $\rho_{1/2}$,380,0.818421052632
kernel k-groups $\widetilde{\rho}_{1}$,380,0.878947368421
k-means,390,0.712820512821
gmm,390,0.761538461538
spectral clustering $\widetilde{\rho}_1$,390,0.871794871795
kernel k-groups $\rho_{1}$,390,0.771794871795
kernel k-groups $\rho_{1/2}$,390,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,390,0.869230769231
k-means,400,0.7125
gmm,400,0.7125
spectral clustering $\widetilde{\rho}_1$,400,0.85
kernel k-groups $\rho_{1}$,400,0.7275
kernel k-groups $\rho_{1/2}$,400,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8825
